CHROM,POS,END,TYPE
22,45562599,45562724,INS
22,45577372,45577410,DEL
22,45606632,45606668,INS
22,45624624,45624663,DEL
22,45625227,45625386,INS
22,45636666,45636799,INS
22,45653652,45656614,DEL
22,45678076,45678156,INS
22,45723880,45724208,DEL
22,45745304,45746245,DEL
22,45817376,45817400,DEL
22,45817394,45817427,DEL
22,45875020,45875350,DEL
22,45950885,45950919,INS
22,45951128,45951152,DEL
22,45964258,45964463,DEL
22,45964569,45964590,DEL
22,45964613,45964683,DEL
22,45983114,45983228,DEL
22,45987653,45987690,DEL
22,46102578,46102608,INS
22,46144990,46145012,DEL
22,46149257,46149277,DEL
22,46287186,46287215,DEL
22,46304990,46305018,INS
22,46312020,46312091,DEL
22,46320997,46321059,DEL
22,46325828,46325856,INS
22,46348991,46349115,DEL
22,46349014,46349106,DEL
22,46363334,46363385,DEL
22,46429281,46429303,INS
22,46491455,46491578,INS
22,46491455,46491775,DEL
22,46542292,46542329,DEL
22,46542302,46542324,DEL
22,46569901,46569926,INS
22,46570163,46570208,INS
22,46755411,46755444,INS
22,46762080,46762189,INS
22,46810392,46810442,INS
22,46865862,46867693,INS
22,46883554,46883694,INS
22,46894133,46894175,DEL
22,46898279,46898330,INS
22,46905425,46905471,INS
22,46947849,46947879,DEL
22,46950335,46950365,INS
22,46951503,46951527,DEL
22,46962499,46962730,DEL
22,46962633,46962767,DEL
22,46963882,46963902,DEL
22,47000796,47000866,DEL
22,47001599,47001631,DEL
22,47001599,47001855,DEL
22,47001899,47001932,DEL
22,47002243,47002631,DEL
22,47010647,47010874,DEL
22,47010762,47010796,INS
22,47010918,47011140,DEL
22,47014662,47014682,INS
22,47017438,47017582,DEL
22,47017473,47017545,DEL
22,47024304,47024407,DEL
22,47024404,47024439,DEL
22,47026746,47026799,DEL
22,47027286,47027629,DEL
22,47027309,47027563,INS
22,47027873,47027972,INS
22,47030955,47032060,INS
22,47030955,47031757,INS
22,47031649,47031696,DEL
22,47035189,47035211,INS
22,47038781,47039277,INS
22,47038782,47039251,DEL
22,47046205,47046230,DEL
22,47076483,47076655,INS
22,47083172,47083235,DEL
22,47167937,47167961,DEL
22,47167987,47168466,INS
22,47203153,47203177,INS
22,47255037,47255088,INS
22,47274189,47275137,INS
22,47299997,47300025,INS
22,47337615,47337656,INS
22,47380262,47380282,DEL
22,47424197,47424254,DEL
22,47425066,47425104,INS
22,47439871,47439903,INS
22,47457016,47457064,DEL
22,47459828,47459918,DEL
22,47461507,47461554,INS
22,47472257,47472293,INS
22,47487201,47487291,INS
22,47492962,47493037,INS
22,47523826,47524547,INS
22,47532217,47532249,DEL
22,47538049,47538073,DEL
22,47540314,47540358,DEL
22,47540314,47540446,DEL
22,47554974,47554998,INS
22,47555558,47555580,INS
22,47558258,47558332,DEL
22,47558348,47558459,DEL
22,47566242,47566857,INS
22,47567645,47567689,DEL
22,47567653,47567675,DEL
22,47571984,47572092,DEL
22,47572131,47572185,DEL
22,47600650,47600693,DEL
22,47606830,47607306,DEL
22,47606830,47607454,DEL
22,47606859,47606901,DEL
22,47607196,47607230,DEL
22,47607540,47608056,DEL
22,47607674,47607706,DEL
22,47608056,47608091,INS
22,47608111,47608133,DEL
22,47608609,47609216,DEL
22,47609227,47609249,DEL
22,47616402,47616463,DEL
22,47656568,47656640,DEL
22,47696463,47696859,DEL
22,47712488,47712534,INS
22,47738793,47738952,DEL
22,47740747,47740808,INS
22,47766234,47766380,INS
22,47769362,47769416,INS
22,47774798,47776564,INS
22,47775124,47777290,INS
22,47776960,47777050,DEL
22,47795670,47795754,DEL
22,47800953,47801194,DEL
22,47801399,47801436,DEL
22,47811083,47811108,INS
22,47985837,47986086,DEL
22,47996345,47996371,DEL
22,47998975,47999131,INS
22,48003777,48003815,DEL
22,48035195,48035216,DEL
22,48050328,48050589,INS
22,48075311,48075469,INS
22,48084849,48084869,INS
22,48125389,48125413,DEL
22,48128027,48128507,INS
22,48155968,48155988,DEL
22,48205588,48205983,INS
22,48205588,48205971,DEL
22,48210304,48210324,DEL
22,48226484,48226523,INS
22,48233343,48233373,INS
22,48312033,48312093,DEL
22,48312075,48312095,DEL
22,48316454,48316479,DEL
22,48329442,48329462,INS
22,48422846,48422896,DEL
22,48422869,48422896,DEL
22,48430461,48430489,INS
22,48440034,48440054,INS
22,48476589,48476627,DEL
22,48482683,48482731,DEL
22,48491872,48491910,DEL
22,48513122,48513424,INS
22,48533380,48533408,DEL
22,48558816,48558840,INS
22,48600153,48600258,INS
22,48603129,48603161,DEL
22,48622317,48622409,DEL
22,48643197,48643217,DEL
22,48644796,48644824,INS
22,48644831,48645528,DEL
22,48645210,48645528,DEL
22,48647692,48647990,DEL
22,48648817,48649058,DEL
22,48682568,48682704,INS
22,48682578,48682622,INS
22,48686018,48686109,DEL
22,48686018,48686382,DEL
22,48686078,48686625,DEL
22,48699028,48699074,DEL
22,48701888,48701941,DEL
22,48701912,48701941,DEL
22,48716117,48716177,DEL
22,48733053,48733124,DEL
22,48737509,48737545,INS
22,48777131,48777323,DEL
22,48777313,48777377,DEL
22,48797295,48797353,DEL
22,48797337,48797357,DEL
22,48797400,48797440,DEL
22,48797553,48797579,DEL
22,48810624,48810684,INS
22,48810699,48810719,INS
22,48810884,48810924,DEL
22,48810884,48810944,DEL
22,48822087,48822107,INS
22,48839406,48839434,DEL
22,48875056,48875188,DEL
22,48875074,48875140,DEL
22,48875188,48875320,INS
22,48893321,48893554,DEL
22,48893494,48893882,DEL
22,48893841,48893945,DEL
22,48903010,48903051,DEL
22,48924975,48924996,INS
22,48979259,48979324,DEL
22,48979487,48979559,INS
22,49000936,49001538,INS
22,49000995,49001022,INS
22,49003029,49003456,DEL
22,49003885,49003937,INS
22,49006340,49006404,DEL
22,49016402,49017379,INS
22,49016441,49016468,INS
22,49062302,49062417,INS
22,49063530,49063858,DEL
22,49063530,49064309,DEL
22,49074393,49074414,INS
22,49074702,49074994,INS
22,49075509,49075563,DEL
22,49090610,49090638,DEL
22,49094501,49095379,INS
22,49122453,49122537,INS
22,49125044,49125073,DEL
22,49125083,49125108,INS
22,49125140,49125163,DEL
22,49131546,49131927,DEL
22,49132160,49132199,INS
22,49150188,49150216,DEL
22,49152954,49154021,INS
22,49152956,49153368,INS
22,49153250,49153853,INS
22,49183561,49183593,INS
22,49184015,49184045,INS
22,49193274,49193383,INS
22,49204066,49204086,DEL
22,49210765,49210805,DEL
22,49218179,49218280,DEL
22,49224465,49224498,INS
22,49225717,49225745,DEL
22,49233176,49233198,DEL
22,49242191,49242217,DEL
22,49246116,49246446,INS
22,49246161,49246203,INS
22,49246216,49246276,INS
22,49247017,49247157,DEL
22,49247019,49247089,INS
22,49253772,49253821,INS
22,49256291,49256311,INS
22,49258005,49258485,INS
22,49258005,49258930,DEL
22,49258581,49258661,DEL
22,49275955,49275977,DEL
22,49276068,49276094,INS
22,49300705,49300770,DEL
22,49300812,49300942,DEL
22,49306287,49306684,INS
22,49306419,49306539,DEL
22,49306575,49306621,DEL
22,49307903,49308028,DEL
22,49312043,49312352,INS
22,49312432,49312545,DEL
22,49320961,49320995,INS
22,49328908,49328931,INS
22,49343395,49343421,INS
22,49344313,49344346,INS
22,49352636,49352855,INS
22,49355403,49355602,DEL
22,49356313,49356504,DEL
22,49381472,49381801,INS
22,49381527,49388921,INS
22,49381529,49388911,INS
22,49408191,49408226,DEL
22,49413431,49413466,INS
22,49425456,49427258,INS
22,49432747,49432767,INS
22,49459469,49459510,DEL
22,49459505,49459537,DEL
22,49466802,49466950,INS
22,49466961,49466981,INS
22,49467019,49467048,INS
22,49467080,49467176,INS
22,49489908,49489963,INS
22,49511046,49511075,DEL
22,49514662,49514692,DEL
22,49514751,49514781,INS
22,49514828,49514849,DEL
22,49514918,49514948,DEL
22,49521956,49521980,DEL
22,49525192,49525216,DEL
22,49544116,49544250,DEL
22,49544893,49544931,DEL
22,49545313,49545365,INS
22,49551513,49551769,INS
22,49551566,49551598,DEL
22,49551608,49551640,INS
22,49551886,49551918,DEL
22,49552055,49552087,INS
22,49552135,49552167,INS
22,49560437,49560479,INS
22,49560457,49562072,DEL
22,49560694,49560780,INS
22,49561389,49561410,INS
22,49561992,49562070,DEL
22,49563576,49563606,INS
22,49584047,49584090,DEL
22,49591370,49591410,INS
22,49601380,49601488,INS
22,49601593,49601703,INS
22,49601621,49601657,DEL
22,49615882,49615907,DEL
22,49616011,49616039,DEL
22,49616019,49616039,DEL
22,49622511,49622586,INS
22,49633579,49633934,INS
22,49653199,49653348,INS
22,49653249,49653371,INS
22,49661277,49662689,INS
22,49661277,49662352,DEL
22,49661305,49661404,INS
22,49662152,49662281,INS
22,49670661,49670687,DEL
22,49670782,49671008,INS
22,49670806,49670866,INS
22,49670858,49671195,INS
22,49670985,49671098,INS
22,49672572,49673422,INS
22,49672574,49673425,INS
22,49706099,49706131,DEL
22,49715778,49717443,DEL
22,49716907,49717019,DEL
22,49739475,49739503,DEL
22,49755284,49755313,DEL
22,49760387,49760441,INS
22,49761875,49761901,INS
22,49761949,49761975,DEL
22,49773429,49773457,DEL
22,49778543,49778592,INS
22,49778597,49779918,INS
22,49779812,49781100,INS
22,49780088,49780571,DEL
22,49799473,49799514,INS
22,49800877,49801090,DEL
22,49801491,49801702,DEL
22,49801552,49801623,DEL
22,49826729,49826777,DEL
22,49826756,49827201,DEL
22,49827028,49827150,DEL
22,49827060,49827225,DEL
22,49827183,49827225,DEL
22,49828879,49828907,DEL
22,49829402,49829434,DEL
22,49840693,49840733,DEL
22,49843524,49843572,INS
22,49887965,49888097,DEL
22,49888105,49888171,DEL
22,49922306,49922352,DEL
22,49926024,49926061,DEL
22,49935427,49935453,DEL
22,49962146,49962212,DEL
22,49975655,49975693,INS
22,50009564,50009657,INS
22,50009650,50009681,INS
22,50009732,50009854,INS
22,50017694,50017809,DEL
22,50027978,50027999,INS
22,50039634,50039656,DEL
22,50050571,50050614,INS
22,50050571,50050786,INS
22,50061254,50061597,DEL
22,50063130,50063154,INS
22,50063334,50063486,INS
22,50065984,50066063,DEL
22,50067238,50067264,DEL
22,50084205,50084427,INS
22,50084205,50084575,INS
22,50084205,50084487,DEL
22,50084260,50084334,INS
22,50092511,50092538,DEL
22,50107030,50107069,DEL
22,50145888,50145915,DEL
22,50192940,50192967,DEL
22,50250368,50250465,DEL
22,50264809,50264840,INS
22,50273381,50273621,INS
22,50320243,50320409,INS
22,50333045,50333216,INS
22,50346257,50346305,DEL
22,50438044,50438084,DEL
22,50448323,50448538,INS
22,50448323,50448647,INS
22,50448323,50448899,INS
22,50460310,50460370,DEL
22,50464724,50464834,DEL
22,50466993,50467649,INS
22,50466993,50467607,DEL
22,50467016,50467148,DEL
22,50467063,50467107,DEL
22,50467792,50467835,INS
22,50481807,50481851,DEL
22,50481959,50482003,DEL
22,50482006,50482050,INS
22,50490456,50490519,INS
22,50492340,50492417,DEL
22,50499126,50499177,DEL
22,50502152,50502378,INS
22,50505924,50505948,DEL
22,50511475,50511524,INS
22,50519438,50519458,INS
22,50519438,50519466,INS
22,50520603,50520665,DEL
22,50536647,50536674,INS
22,50576162,50576193,DEL
22,50576202,50576249,DEL
22,50576212,50576270,DEL
22,50576343,50576439,INS
22,50585604,50585796,DEL
22,50585604,50585892,DEL
22,50604314,50604338,INS
22,50604806,50604830,INS
22,50604937,50604961,DEL
22,50605026,50605050,DEL
22,50606517,50606665,DEL
22,50628119,50628177,DEL
22,50631190,50631224,INS
22,50632358,50632406,INS
22,50643493,50643563,INS
22,50651112,50651174,INS
22,50651238,50651362,INS
22,50666662,50666710,DEL
22,50672766,50672793,INS
22,50673692,50673764,INS
22,50698652,50698672,DEL
22,50713041,50713228,INS
22,50714611,50715965,INS
22,50714611,50715484,INS
22,50724172,50724214,INS
22,50751057,50751272,DEL
22,50755351,50755450,INS
22,50789721,50790458,INS
22,50835942,50836585,INS
22,50835969,50836245,INS
22,50836260,50836398,INS
22,50836433,50838436,INS
22,50862850,50862888,DEL
22,50871580,50872200,DEL
22,50872593,50872717,DEL
22,50923282,50923304,INS
22,50927063,50927227,INS
22,50927102,50927180,INS
22,50927244,50927312,DEL
22,50933766,50934877,INS
22,50942497,50942761,DEL
22,50942528,50942574,DEL
22,50942630,50942761,DEL
22,50959768,50959799,INS
22,50986299,50986371,DEL
22,50993555,50993577,INS
22,51044795,51044828,INS
22,51044798,51044820,INS
22,51051291,51051333,INS
22,51062326,51062358,DEL
22,51076842,51076874,INS
22,51082048,51085413,INS
22,51082268,51084092,INS
22,51117876,51119365,DEL
22,51118868,51118953,DEL
22,51119853,51121171,DEL
22,51125173,51125203,DEL
22,51135969,51136256,INS
22,51135969,51136256,INS
22,51154437,51154519,DEL
22,51187318,51187343,DEL
22,51194960,51194987,DEL
22,51198549,51198600,DEL
X,63590,63656,DEL
X,69971,70725,DEL
X,172235,172547,INS
X,178785,178862,INS
X,181541,181587,INS
X,193838,194435,DEL
X,196994,197065,DEL
X,197006,197026,DEL
X,197135,197277,DEL
X,197644,197803,DEL
X,200190,200218,INS
X,200190,200309,INS
X,200203,200421,INS
X,204109,204195,DEL
X,204273,204327,DEL
X,205112,205453,INS
X,207496,207620,DEL
X,213384,213877,DEL
X,215354,215403,DEL
X,223542,223593,DEL
X,227412,228527,INS
X,227863,227883,INS
X,227964,228025,INS
X,228860,228957,INS
X,229137,229234,INS
X,230618,230698,INS
X,283667,283700,DEL
X,291609,291630,INS
X,291609,291651,INS
X,291743,291764,DEL
X,301454,301590,INS
X,301845,301884,DEL
X,307888,307920,DEL
X,312235,312395,INS
X,313247,313274,INS
X,314572,314646,DEL
X,317619,317657,DEL
X,317657,317769,INS
X,319121,319180,DEL
X,325313,326302,DEL
X,336551,336580,INS
X,376182,376516,INS
X,376451,376617,INS
X,377285,377450,DEL
X,380961,380995,DEL
X,380979,381010,INS
X,386178,386308,INS
X,387376,387872,INS
X,387694,388415,INS
X,389767,389840,DEL
X,392965,393006,DEL
X,393550,393589,DEL
X,397102,397483,DEL
X,399089,399709,DEL
X,400335,400359,INS
X,401345,401423,DEL
X,403218,403317,DEL
X,403219,403239,DEL
X,403242,403270,DEL
X,403252,403275,DEL
X,403292,403316,DEL
X,410127,410149,DEL
X,417441,417464,INS
X,418402,418945,INS
X,422361,422750,INS
X,422461,422774,DEL
X,424348,424513,DEL
X,427518,427538,DEL
X,431280,431303,INS
X,433487,434924,INS
X,437281,437302,DEL
X,444682,445130,DEL
X,445623,446021,DEL
X,445781,445821,INS
X,448333,448391,DEL
X,458761,459151,INS
X,459109,459209,INS
X,459538,459634,INS
X,459972,460068,DEL
X,460159,460445,INS
X,465648,465677,DEL
X,465829,466141,DEL
X,473629,474860,DEL
X,482977,483037,DEL
X,483531,483551,INS
X,486850,486912,INS
X,492914,493246,INS
X,494924,494946,DEL
X,496693,496732,DEL
X,503030,503153,DEL
X,505867,506284,INS
X,505867,506284,INS
X,515358,515920,INS
X,516304,516333,INS
X,516581,516603,INS
X,517660,518259,INS
X,525976,526111,INS
X,529500,529554,DEL
X,530832,530894,INS
X,541025,541078,DEL
X,541081,541171,INS
X,541316,541454,INS
X,562385,562427,DEL
X,562386,562717,DEL
X,562931,562959,DEL
X,564627,564649,DEL
X,569057,569082,DEL
X,574243,574267,INS
X,576852,576874,DEL
X,582541,582570,DEL
X,583789,583843,DEL
X,583874,583911,DEL
X,584015,584046,DEL
X,585436,585456,INS
X,585638,585661,DEL
X,585793,585814,INS
X,587320,587355,INS
X,587578,587820,DEL
X,588840,588873,INS
X,589802,589951,DEL
X,596869,597025,DEL
X,597290,597472,DEL
X,597401,597458,DEL
X,604704,604759,DEL
X,607926,608582,DEL
X,608337,608416,DEL
X,609677,609699,INS
X,609757,609778,DEL
X,616333,616371,DEL
X,616343,616363,DEL
X,617580,617656,INS
X,624000,624154,DEL
X,624226,624288,DEL
X,624302,624401,DEL
X,627236,627325,DEL
X,627518,627607,DEL
X,638532,638920,DEL
X,640507,640527,DEL
X,646624,646644,INS
X,646624,646652,INS
X,650623,650680,DEL
X,652532,652850,DEL
X,652588,653061,DEL
X,652850,653166,INS
X,653046,653208,DEL
X,669067,669087,INS
X,669117,669144,INS
X,669125,669146,INS
X,671831,671999,INS
X,676201,676253,DEL
X,682724,682809,DEL
X,682725,682781,DEL
X,682740,682779,DEL
X,683752,683808,DEL
X,686211,689698,INS
X,687813,687834,INS
X,689873,690185,DEL
X,689987,690200,INS
X,691050,691321,DEL
X,691377,691428,DEL
X,691822,691862,DEL
X,697695,697722,INS
X,699699,699726,DEL
X,702543,702644,INS
X,704687,704737,DEL
X,716209,716229,DEL
X,727709,727737,DEL
X,731357,731519,DEL
X,731646,731807,DEL
X,731946,732121,DEL
X,733254,733694,INS
X,739761,740033,INS
X,740547,740805,DEL
X,740634,740654,INS
X,741698,741810,DEL
X,741813,741839,INS
X,750630,750754,INS
X,762927,762947,INS
X,767714,767758,INS
X,774652,774996,DEL
X,779014,779049,DEL
X,786040,786136,INS
X,787781,787812,DEL
X,788185,788303,DEL
X,788427,788456,DEL
X,793752,793847,DEL
X,799781,800461,DEL
X,799781,800631,DEL
X,805950,805978,DEL
X,811150,811186,INS
X,811150,811170,INS
X,821172,821192,INS
X,826445,826572,DEL
X,834147,834173,INS
X,841556,841690,INS
X,841916,842050,INS
X,845299,845607,INS
X,865172,865192,INS
X,878086,879166,DEL
X,899417,899785,DEL
X,903081,903119,DEL
X,903081,903935,DEL
X,906055,906196,DEL
X,906140,906160,DEL
X,906549,906711,DEL
X,907850,908205,DEL
X,907863,908005,DEL
X,908381,908593,DEL
X,910133,910850,DEL
X,911542,911562,DEL
X,919958,919981,INS
X,924394,924420,DEL
X,924465,924485,DEL
X,931963,932155,INS
X,933233,933505,INS
X,933354,933388,DEL
X,933503,933537,DEL
X,938091,938976,DEL
X,941875,941927,DEL
X,942127,942228,INS
X,951287,951463,INS
X,951495,951586,DEL
X,951586,951606,INS
X,956506,956526,INS
X,957075,957095,DEL
X,991121,991898,INS
X,991758,991779,DEL
X,991872,991896,INS
X,1004343,1004372,DEL
X,1009272,1009307,DEL
X,1009470,1009504,DEL
X,1010173,1010699,DEL
X,1013352,1013622,INS
X,1018297,1018378,INS
X,1028359,1028617,INS
X,1033850,1033885,INS
X,1034099,1034350,INS
X,1034652,1034697,INS
X,1035646,1035696,INS
X,1041995,1042120,INS
X,1042798,1042843,INS
X,1044557,1044736,DEL
X,1104375,1104500,INS
X,1108219,1109104,DEL
X,1192699,1192834,DEL
X,1206184,1206823,INS
X,1210662,1210834,INS
X,1219040,1219061,DEL
X,1224240,1224346,DEL
X,1227552,1228160,INS
X,1238670,1238988,INS
X,1242378,1242735,DEL
X,1242795,1243001,DEL
X,1243001,1243389,DEL
X,1248650,1248677,INS
X,1250261,1250281,INS
X,1250667,1250703,DEL
X,1251674,1251704,INS
X,1251770,1251796,INS
X,1256061,1256475,DEL
X,1256225,1256499,DEL
X,1260228,1260250,DEL
X,1261980,1262040,INS
X,1264064,1264084,INS
X,1316236,1316972,DEL
X,1317202,1317262,INS
X,1330745,1330789,DEL
X,1355078,1355206,DEL
X,1359755,1359789,INS
X,1359869,1359903,DEL
X,1360186,1360224,INS
X,1370373,1370443,DEL
X,1372217,1372280,INS
X,1381614,1382212,INS
X,1389806,1389985,INS
X,1390106,1390289,DEL
X,1393469,1395482,INS
X,1402000,1402032,DEL
X,1403554,1404037,INS
X,1408995,1409022,DEL
X,1414382,1414473,DEL
X,1417465,1417579,DEL
X,1423019,1423351,INS
X,1426164,1426406,INS
X,1426671,1426712,INS
X,1433093,1433302,DEL
X,1433236,1433516,DEL
X,1433421,1433877,DEL
X,1433787,1433915,DEL
X,1444317,1445042,INS
X,1456359,1456478,INS
X,1467537,1467561,DEL
X,1471773,1471875,DEL
X,1472053,1472122,DEL
X,1472156,1472190,INS
X,1472484,1472518,INS
X,1472523,1472557,DEL
X,1472740,1472774,DEL
X,1478705,1478794,DEL
X,1479113,1479199,DEL
X,1487553,1493846,DEL
X,1501150,1501191,INS
X,1501150,1501232,INS
X,1509711,1509824,INS
X,1513390,1513419,INS
X,1521560,1521611,DEL
X,1521703,1521730,DEL
X,1526961,1528431,DEL
X,1527016,1527121,DEL
X,1527917,1528230,DEL
X,1530517,1530544,INS
X,1534107,1534132,INS
X,1535095,1535129,INS
X,1535211,1535281,DEL
X,1536648,1536668,DEL
X,1543258,1543278,INS
X,1543874,1543921,DEL
X,1547539,1547559,INS
X,1551471,1552008,INS
X,1551471,1552271,INS
X,1551602,1551874,INS
X,1562146,1562282,DEL
X,1562463,1562640,DEL
X,1562577,1562640,DEL
X,1570068,1570104,DEL
X,1572791,1573057,INS
X,1580781,1580801,INS
X,1580869,1580897,INS
X,1580905,1581060,DEL
X,1591587,1591610,DEL
X,1592346,1592824,INS
X,1597165,1597185,INS
X,1600451,1600473,DEL
X,1608670,1608759,INS
X,1610466,1610618,INS
X,1612320,1612348,DEL
X,1614575,1614810,DEL
X,1615737,1615873,INS
X,1625918,1625957,INS
X,1627839,1627878,INS
X,1628634,1628670,INS
X,1628644,1628664,INS
X,1628708,1628728,INS
X,1633329,1633449,DEL
X,1633728,1633753,INS
X,1643719,1643783,DEL
X,1651335,1651369,DEL
X,1652435,1652467,DEL
X,1657064,1657084,INS
X,1677547,1677567,INS
X,1684816,1684863,INS
X,1700293,1700633,DEL
X,1706501,1706546,DEL
X,1714123,1714151,DEL
X,1715324,1715559,DEL
X,1715588,1715748,DEL
X,1715635,1715748,DEL
X,1715748,1715795,INS
X,1722324,1722693,DEL
X,1727752,1727786,DEL
X,1729458,1729492,INS
X,1732069,1732089,INS
X,1743675,1743706,DEL
X,1744444,1744466,INS
X,1755759,1759869,DEL
X,1755783,1755864,DEL
X,1757489,1780435,DEL
X,1759925,1760261,DEL
X,1770585,1770851,INS
X,1770588,1770721,INS
X,1775355,1775529,INS
X,1775489,1775553,DEL
X,1775545,1775591,DEL
X,1779742,1779762,INS
X,1780435,1780552,INS
X,1781750,1781780,INS
X,1787567,1787863,DEL
X,1801092,1801124,INS
X,1809604,1809625,INS
X,1815426,1816179,DEL
X,1815769,1816021,DEL
X,1820486,1821259,DEL
X,1828764,1828786,INS
X,1878956,1878996,INS
X,1882442,1883552,DEL
X,1892028,1892245,DEL
X,1892253,1892283,DEL
X,1896727,1896776,DEL
X,1896972,1897070,INS
X,1904540,1904591,DEL
X,1908640,1908695,DEL
X,1908697,1908724,DEL
X,1910863,1914719,DEL
X,1912787,1912815,DEL
X,1917167,1917193,INS
X,1917182,1917224,INS
X,1922342,1922483,DEL
X,1927832,1927860,INS
X,1956437,1956735,DEL
X,1974597,1974674,DEL
X,1992604,1992640,DEL
X,1992654,1992713,INS
X,1998130,1998187,INS
X,2000352,2000512,DEL
X,2000427,2000451,DEL
X,2006383,2006971,DEL
X,2006758,2006843,INS
X,2023330,2023621,INS
X,2028943,2029203,DEL
X,2029528,2029558,DEL
X,2029791,2030059,DEL
X,2030237,2030333,DEL
X,2035262,2035295,DEL
X,2035482,2035515,DEL
X,2035703,2035731,DEL
X,2039043,2039816,INS
X,2045051,2045185,INS
X,2065745,2065783,DEL
X,2119954,2119986,DEL
X,2120010,2120034,INS
X,2124642,2124715,INS
X,2131787,2132437,DEL
X,2135078,2135102,DEL
X,2145754,2145994,DEL
X,2161826,2161846,DEL
X,2171398,2171448,DEL
X,2177416,2177440,DEL
X,2182905,2182945,INS
X,2183161,2183201,INS
X,2183641,2183679,DEL
X,2184250,2184370,DEL
X,2195594,2200400,DEL
X,2201936,2201972,DEL
X,2214490,2214753,DEL
X,2214820,2214941,DEL
X,2216643,2216689,INS
X,2216655,2216679,INS
X,2222356,2222380,INS
X,2232206,2232653,INS
X,2232246,2232271,DEL
X,2232247,2232285,DEL
X,2232476,2232516,DEL
X,2232524,2232552,INS
X,2236614,2236645,INS
X,2238398,2242907,INS
X,2259785,2259817,INS
X,2262913,2262937,DEL
X,2289445,2289466,INS
X,2289580,2289601,INS
X,2311668,2311710,INS
X,2311675,2311703,INS
X,2311774,2311816,INS
X,2371799,2372097,INS
X,2382365,2382414,DEL
X,2382374,2382535,DEL
X,2382452,2382552,DEL
X,2403760,2403808,DEL
X,2403782,2403847,DEL
X,2422065,2422086,DEL
X,2422117,2422137,INS
X,2437747,2437767,DEL
X,2437747,2437785,DEL
X,2492042,2492078,DEL
X,2496859,2497253,INS
X,2496859,2497072,INS
X,2549938,2549966,DEL
X,2549966,2549995,INS
X,2550043,2550326,INS
X,2550058,2550899,INS
X,2568020,2568048,INS
X,2577182,2577352,DEL
X,2577239,2577619,DEL
X,2583201,2583233,DEL
X,2592095,2592121,DEL
X,2608685,2608878,DEL
X,2627244,2627275,INS
X,2627738,2627760,INS
X,2663476,2663502,INS
X,2667158,2667178,DEL
X,2668759,2668781,INS
X,2707500,2707521,INS
X,2725545,2725567,DEL
X,2735128,2735150,INS
X,2745094,2745134,DEL
X,2762545,2762599,DEL
X,2762735,2762759,DEL
X,2762737,2763156,DEL
X,2763070,2763090,DEL
X,2789730,2789750,DEL
X,2813675,2813699,DEL
X,2953539,2953565,INS
X,2998296,2998333,DEL
X,3244209,3244408,INS
X,3259018,3259057,DEL
X,3259145,3259269,INS
X,3259145,3259199,INS
X,3402043,3402071,INS
X,3405312,3405366,DEL
X,3405372,3405396,DEL
X,3488055,3488179,INS
X,3488353,3488381,INS
X,3518561,3518600,INS
X,3518564,3518587,INS
X,3609471,3609526,DEL
X,3682541,3682561,INS
X,3696729,3696755,DEL
X,3896859,3896883,INS
X,3896965,3896987,INS
X,3914602,3914823,INS
X,3979237,3979261,DEL
X,3985734,3986401,INS
X,4037195,4037238,DEL
X,4079833,4079881,DEL
X,4308847,4308867,DEL
X,4360895,4360982,DEL
X,4362140,4362168,INS
X,4396334,4396354,DEL
X,4526842,4526904,DEL
X,4526919,4527082,DEL
X,4571538,4571558,DEL
X,4759869,4759889,DEL
X,4759869,4759901,DEL
X,4776776,4776838,DEL
X,4782545,4782619,DEL
X,4785452,4785474,INS
X,4794144,4794316,INS
X,4794159,4794291,INS
X,4794159,4794253,INS
X,4860197,4860221,DEL
X,4904707,4905022,DEL
X,4908651,4908705,DEL
X,4908652,4908747,DEL
X,4908711,4908747,DEL
X,4929235,4929255,INS
X,4965679,4975136,INS
X,5007565,5007595,INS
X,5047485,5047512,INS
X,5055343,5057499,DEL
X,5091150,5091182,DEL
X,5153214,5153234,INS
X,5159472,5164205,DEL
X,5207177,5207197,INS
X,5220700,5220730,INS
X,5220824,5220854,DEL
X,5405802,5405830,DEL
X,5411283,5411307,INS
X,5483917,5483947,INS
X,5564092,5564112,INS
X,5570336,5570680,DEL
X,5587682,5587802,DEL
X,5588534,5588590,INS
X,5597105,5597127,INS
X,5600376,5600406,DEL
X,5608273,5608297,INS
X,5610816,5610838,INS
X,5654021,5654047,DEL
X,5663983,5664015,DEL
X,5707962,5707984,DEL
X,5722141,5722165,INS
X,5796530,5796550,DEL
X,5839473,5839495,INS
X,5896313,5896333,DEL
X,5897760,5897790,INS
X,5928554,5928575,INS
X,5939088,5939118,DEL
X,5948433,5948454,INS
X,5962147,5962167,INS
X,6043483,6043506,INS
X,6078931,6079131,INS
X,6079418,6079448,INS
X,6097140,6097172,INS
X,6115487,6115625,INS
X,6270958,6270994,DEL
X,6329737,6329762,INS
X,6407987,6408012,INS
X,6500246,6500318,INS
X,6500295,6500331,INS
X,6500342,6500449,INS
X,6539823,6540156,INS
X,6720928,6720976,DEL
X,6720928,6721049,DEL
X,6720942,6721101,DEL
X,6721063,6721101,DEL
X,7016877,7016901,INS
X,7158534,7158556,DEL
X,7217068,7217100,DEL
X,7623882,7673883,DEL
X,7684282,7684302,INS
X,7694782,7694808,INS
X,7706713,7706743,DEL
X,7812221,7812482,INS
